NewDiskID,median
5394,41806.02
5395,67624.078125
5396,40465.84257602862
5397,54956.98039215686
5398,51753.269230769234
5399,34102.774545454544
5400,32879.36936936937
5401,24858.894736842107
5402,42382.64705882353
5403,31035.0
5404,42841.833333333336
5405,44123.12
5406,54060.78125
5408,71588.66666666667
5409,54467.954545454544
5411,52642.13953488372
5412,61144.705882352944
5414,63560.9
5417,62953.0
5418,56079.9
5420,54630.0
5422,46332.8021978022
5423,62628.31775700935
5424,62628.31775700935
5425,50653.88888888889
5426,81547.03448275862
5427,47012.409756097564
5428,55410.8
5429,34809.04854368932
5430,50542.75330396476
5431,48781.0
5432,44137.67123287671
5433,58262.6036036036
5435,56422.958333333336
5436,38239.0641025641
5437,44291.74384236453
5438,58230.737704918036
5439,46911.86538461538
5440,44159.282608695656
5441,52991.034013605444
5443,64597.61111111111
5444,85309.02173913043
5445,53392.41935483871
5447,67538.68181818182
5448,46804.85
5449,72488.1
5450,53419.446153846155
5451,48442.4
5452,52748.96153846154
5453,53892.46625766871
5454,53284.350877192985
5455,72764.05263157895
5456,55433.5
5458,59586.666666666664
5459,60048.8
5460,56113.5
5461,54132.71568627451
5462,59156.666666666664
5463,53307.0
5464,62919.39344262295
5466,59098.0
5467,66312.26086956522
5468,71459.36956521739
5469,68297.68
5470,59414.183333333334
5471,55802.854545454546
5472,66975.5
5473,56691.083333333336
5474,66807.5
5475,53308.2
5476,54817.232
5477,53813.62195121951
5478,70901.98550724638
5479,32658.037037037036
5480,54282.979166666664
5481,61682.8
5482,53391.28571428572
5483,58108.13333333333
5484,61089.39682539683
5487,64384.28125
5488,62061.698113207545
5489,63364.916666666664
5490,57018.6
5491,58993.87741935484
5492,60863.52173913043
5493,53498.59574468085
5494,53665.704225352114
5495,50561.21428571428
5496,46977.30131826742
5497,48650.436893203885
5498,50368.943465491924
5499,47606.78680203046
5500,50631.71276595745
5501,43654.99585062241
5502,53667.74074074074
5503,53986.43
5504,52785.302083333336
5505,58741.807692307695
5506,39379.34545454545
5507,39678.03488372093
5508,42287.83783783784
5509,47189.5
5510,65898.45454545454
5512,73180.0
5513,66745.38636363637
5515,82774.0
5516,58606.333333333336
5519,53252.77777777778
5520,40186.91176470588
5521,40345.994047619046
5522,46618.71428571428
5523,42856.140845070426
5524,49393.014925373136
5525,42230.28125
5526,40664.84210526316
5527,53225.25806451613
5529,51620.07120743034
5530,53004.104895104894
5531,57895.2
5532,51085.026829268296
5533,67154.44444444444
5534,76463.42857142857
5535,45273.28571428572
5536,54778.09090909091
5537,52903.048859934854
5538,70637.2824427481
5539,63769.5
5540,57150.08125
5541,52989.93103448276
5545,51055.48837209302
5546,54660.5
5547,64575.34482758621
5549,119103.625
5550,47867.16279069767
5551,83132.5
5552,80746.92857142857
5553,63429.97278911564
5554,57739.0
5555,53001.87037037037
5556,32923.96226415094
5558,37801.21052631579
5559,40495.77777777778
5560,45500.208
5561,56973.230769230766
5562,63837.064220183485
5563,49574.2
5564,82409.0
5565,61575.42222222222
5566,45330.17525773196
5567,55638.91154791155
5568,36777.03947368421
5569,64246.3125
5570,64758.0
5571,49295.666666666664
5573,45628.0
5574,62565.642857142855
5575,59900.27450980392
5576,72530.95238095238
5577,52129.4
5578,56080.25
5579,82017.0
5580,63682.0
5582,40546.0
5583,37736.5
5584,55506.333333333336
5585,57576.34042553192
5587,59148.8
5588,45460.46835443038
5589,48831.066666666666
5590,46635.16981132075
5592,45378.43636363636
5593,65459.0
5595,53168.61344537815
5596,59601.72727272727
5598,51873.53658536585
5599,42445.25
5601,54696.4
5602,53788.555555555555
5603,35765.470085470086
5604,54885.055555555555
5605,58149.25
5606,52803.57575757576
5607,59231.318181818184
5608,61283.359375
5609,54831.0
5610,53518.916666666664
5611,54746.0
5612,59242.833333333336
5613,78119.48863636363
5614,51537.852
5615,70309.375
5616,65550.3
5617,61023.89473684211
5618,60254.725
5619,65698.06896551725
5620,74482.0
5621,51209.6125
5622,68016.7627118644
5623,93950.0
5624,57651.8023255814
5628,47382.666666666664
5629,50805.42268041237
5630,53172.555555555555
5631,47356.25
5632,51751.42105263158
5633,51845.90909090909
5634,64491.78947368421
5635,87555.21596244132
5636,64229.121212121216
5637,55483.01818181818
5638,67841.67741935483
5639,65379.11009174312
5640,46101.857142857145
5641,39957.0193236715
5642,47787.390625
5643,70891.85714285714
5644,65695.0
5645,26678.51851851852
5646,64063.0
5647,87180.12903225806
5648,77273.0
5649,48961.35294117647
5651,52658.02857142857
5652,59426.181818181816
5653,65015.16129032258
5654,67915.0
5655,79844.03125
5657,41173.88888888889
5658,46548.70491803279
5660,88235.6
5661,53658.666666666664
5663,76466.57894736843
5664,59155.875
5665,26651.478260869564
5666,26914.0
5669,28913.036516853932
5670,57628.23809523809
5671,60241.75
5672,38238.16216216216
5673,45682.59090909091
5674,81830.19696969698
5678,36035.3
5681,35838.03333333333
5682,65715.11428571428
5683,60345.04878048781
5684,65269.2
5685,42375.125
5686,56390.851851851854
5687,76340.12765957447
5688,53163.9
5691,46321.04294478527
5692,47809.42857142857
5695,36054.09523809524
5696,60261.71875
5697,55885.23624595469
5699,54341.7125
5700,40404.551020408166
5701,76861.0
5702,51190.333333333336
5703,63539.25
5704,64100.68965517241
5705,75425.74545454545
5707,63922.4
5708,39972.14792899408
5709,58307.84210526316
5711,61531.9375
5712,79228.0
5713,53391.0
5714,52900.181818181816
5715,53873.0
5716,47200.692307692305
5717,64797.862068965514
5718,63137.125925925924
5719,60567.520833333336
5720,58321.0
5721,93308.0
5722,100769.44117647059
5723,49354.63636363636
5724,26786.0
5725,63970.53846153846
5726,66255.66666666667
5727,80413.62162162163
5729,62604.0
5730,18786.176470588234
5731,24848.25
5732,24958.454545454544
5733,43361.52173913043
5735,76316.6875
5737,58384.2
5738,57243.03870967742
5739,56439.846153846156
5741,50378.27
5742,53726.57971014493
5743,47446.27868852459
5744,87374.1094890511
5745,57195.0
5746,49792.76190476191
5747,54556.57142857143
5748,67603.92307692308
5749,77946.40909090909
5750,70773.0
5752,50009.3
5753,71222.5
5754,55442.484375
5756,56499.5
5758,44922.49382716049
5759,60059.125
5761,59682.51898734177
5763,50519.49230769231
5764,37868.64227642276
5765,63305.03921568627
5767,66973.36363636363
5768,45308.29268292683
5769,67411.0
5770,36270.666666666664
5771,54079.560975609755
5772,50514.583333333336
5773,44727.33139534884
5774,41022.62738853503
5775,78909.41666666667
5776,90008.84722222222
5777,59522.06896551724
5778,63200.318181818184
5779,72425.33333333333
5780,88112.0
5781,65282.0
5782,99273.0
5783,53382.58064516129
5784,95481.5
5785,99973.45
5786,96485.52631578948
5787,65194.73333333333
5788,70698.5
5789,64949.0
5793,47110.93670886076
5794,56847.392857142855
5795,66261.0
5796,49637.57142857143
5798,23571.647058823528
5799,34538.42857142857
5801,57596.81481481482
5805,67855.42857142857
5806,69076.0
5808,45692.70491803279
5809,84233.5
5810,54771.36170212766
5811,51093.03773584906
5812,51952.52631578947
5813,62423.555555555555
5814,60101.16091954023
5815,47798.35211267605
5816,56154.43421052631
5817,60211.5
5818,68446.64285714286
5819,29345.653846153848
5820,29592.555555555555
5821,29633.898305084746
5822,51830.0
5823,26541.684210526317
5825,63744.444444444445
5826,66860.70967741935
5828,27621.48717948718
5829,28827.04
5830,52675.53846153846
5831,27108.0
5832,19269.0
5833,30543.27722772277
5834,37798.514285714286
5835,57135.52173913043
5837,58698.0
5838,56297.02
5839,32021.764705882353
5840,86485.09523809524
5841,29425.242424242424
5842,35958.78947368421
5843,40589.92105263158
5845,29547.960144927536
5846,17853.745762711864
5847,70648.5
5848,29846.0
5849,55047.77777777778
5850,50706.637931034486
5851,30309.5
5852,80730.45454545454
5853,46543.11170212766
5854,46764.871886121
5855,63633.25
5856,55830.166666666664
5857,69098.2
5858,84326.98
5859,50505.7
5860,40884.666666666664
5861,53539.71428571428
5863,49803.65625
5864,53008.41739130435
5865,49552.61538461538
5866,34074.64367816092
5867,30592.35
5868,79464.11111111111
5870,52188.205128205125
5871,30965.117647058825
5872,33351.13333333333
5875,41064.05319148936
5876,55687.06611570248
5877,51367.35593220339
5878,60020.42857142857
5879,65859.1
5880,47416.0
5881,49032.4358974359
5882,54549.61538461538
5884,52369.42857142857
5885,63094.0
5886,54035.375886524824
5887,49541.2
5888,54383.35294117647
5889,55456.90909090909
5890,67754.94444444444
5891,61497.19718309859
5892,65154.298507462685
5893,66881.62068965517
5894,61174.9375
5895,60661.42857142857
5896,58629.782608695656
5897,72725.75
5898,65613.73529411765
5899,69477.83333333333
5900,65975.73076923077
5901,52881.5
5902,55984.82352941176
5903,54587.02857142857
5904,51527.01226993865
5905,49772.029411764706
5906,47669.17910447761
5907,73411.83376623377
5908,73894.08695652174
5909,61779.24324324324
5910,60302.6
5911,57741.553398058255
5912,55165.64761904762
5913,50850.8
5914,61045.14110429448
5915,52354.701492537315
5916,47685.41052631579
5919,56002.44382022472
5920,57910.74117647059
5921,50179.762658227846
5922,47535.34285714286
5924,46939.37254901961
5925,60472.897959183676
5927,56422.71428571428
5929,49020.65560165975
5930,73584.54285714286
5931,82397.05882352941
5932,90304.9387755102
5933,76578.30672268907
5934,76091.11764705883
5935,64863.357142857145
5936,69659.875
5937,62047.055555555555
5938,61416.681818181816
5939,49541.042253521126
5940,75095.5625
5942,65099.4
5943,68087.56578947368
5945,46890.04081632653
5946,44281.84375
5947,44276.83823529412
5948,43254.46808510638
5949,45124.75
5951,45870.333333333336
5952,44294.5
5953,43302.5306122449
5955,42746.444444444445
5956,42799.1875
5957,42677.69465648855
5958,42786.744680851065
5959,45800.666666666664
5960,43769.08888888889
5961,50847.63157894737
5962,50940.06060606061
5963,75994.25
5964,50404.4
5965,56058.94736842105
5966,51565.85294117647
5968,58959.20930232558
5969,72137.69230769231
5970,52020.3125
5972,53280.5
5973,84265.13235294117
5974,59021.333333333336
5975,64902.28571428572
5976,65026.166666666664
5977,51107.0
5978,44065.42857142857
5979,79855.8
5980,50498.09090909091
5981,64117.38888888889
5982,106735.66666666667
5983,76030.675
5984,49219.14705882353
5985,49308.857142857145
5986,45823.38461538462
5987,74524.84615384616
5988,84196.5
5989,58580.892376681615
5990,94020.22222222222
5991,73003.36666666667
5992,58451.916666666664
5993,48689.803125
5994,52711.5
5995,65659.05882352941
5997,29858.931034482757
5998,27755.923076923078
5999,82944.07142857143
6000,78480.0
6001,21369.105128205127
6003,54694.4
6004,54047.34770889488
6005,46670.79245283019
6006,52263.596153846156
6007,140735.7857142857
6008,66515.2
6009,58731.83544303798
6010,45138.698795180724
6011,27292.9
6012,56863.27659574468
6013,28865.758620689656
6014,20546.553571428572
6015,43491.857142857145
6016,46269.666666666664
6017,61733.625
6018,55211.58823529412
6019,54055.69863013698
6020,56291.75
6021,53115.23529411765
6022,80129.66052631578
6023,45201.3125
6024,71429.0
6025,64772.71428571428
6026,61764.72093023256
6027,64649.35294117647
6028,53858.57692307692
6029,48457.603896103894
6030,40451.89781021898
6031,81369.33333333333
6033,63336.0
6034,68477.70588235294
6035,62847.6
6036,56683.75
6037,52634.0
6038,24310.6
6040,117949.0
6042,45403.4
6043,56807.5
6044,36412.0
6046,56112.2
6047,40980.71134020619
6048,15691.0
6049,61945.26666666667
6051,65463.2
6052,53814.354838709674
6053,31266.083333333332
6054,59524.40740740741
6055,90998.0
6056,81636.95238095238
6057,65075.11627906977
6058,57391.68421052631
6059,57012.72205882353
6060,52033.494140625
6061,33300.703125
6062,51810.34782608696
6063,52681.876923076925
6064,65192.818181818184
6065,44400.645833333336
6066,59259.24
6067,58460.5593220339
6068,50799.0
6069,69772.90972222222
6070,57210.82608695652
6071,61935.541666666664
6072,90978.0
6073,50482.72222222222
6074,79906.1
6075,19875.636363636364
6076,52780.22222222222
6078,53983.18
6080,32145.052631578947
6082,50040.47297297297
6083,54186.71698113208
6084,54219.69565217391
6085,53371.33
6086,40637.0
6088,53419.45945945946
6089,52270.78571428572
6090,65139.24
6091,42435.48051948052
6092,35126.191011235955
6093,48846.83003952569
6094,50755.38461538462
6095,48543.46543778802
6096,85048.875
6097,46598.36196319018
6098,71726.66666666667
6099,66107.0
6100,40036.055555555555
6101,54599.09375
6102,65654.3125
6103,16763.0
6104,58215.42105263158
6105,73417.0
6106,66686.90909090909
6107,19843.545454545456
6108,68884.85714285714
6109,52299.38461538462
6110,34359.28571428572
6111,51872.98717948718
6112,54278.64150943396
6113,63850.444444444445
6114,54869.5
6115,50649.942028985504
6116,80730.5
6117,62902.97590361446
6118,66149.25
6120,82753.72727272728
6121,63342.93939393939
6123,68222.75
6124,50232.17894736842
6125,39592.53
6127,55513.59090909091
6128,40889.95652173913
6129,61901.18518518518
6130,46866.09442060086
6131,49208.9012345679
6132,47596.379310344826
6133,73721.875
6134,54038.94736842105
6135,56333.486666666664
6136,68711.07407407407
6137,69388.37777777777
6138,63798.82352941176
6139,67466.28571428571
6140,33153.5
6141,55979.0
6142,55934.73684210526
6143,49157.333333333336
6146,45026.857142857145
6147,58043.194444444445
6148,29352.5
6149,74057.16666666667
6150,57980.19191919192
6151,60749.5
6152,72993.0
6153,34043.25
6154,57533.975
6156,55129.86153846154
6157,68232.86363636363
6158,44973.65
6161,38521.5
6162,59930.653846153844
6163,66041.66666666667
6164,44553.375
6165,62984.454545454544
6166,41849.76388888889
6167,29565.9
6168,76968.44252873563
6170,58799.04255319149
6171,57452.50847457627
6172,48607.63636363636
6173,46678.90410958904
6174,45900.670886075946
6175,52486.42857142857
6176,56527.625
6177,50510.7
6178,110261.76923076923
6179,56820.142857142855
6180,53254.555555555555
6181,54298.04
6182,51140.39759036145
6183,45457.333333333336
6184,53547.26153846154
6186,64315.0
6187,48794.80487804878
6188,53862.851851851854
6189,47530.666666666664
6190,55848.290322580644
6191,40944.555555555555
6193,64502.0
6194,53656.57692307692
6195,49387.76190476191
6196,59631.77777777778
6197,56025.375
6198,51741.34482758621
6199,76779.53703703704
6200,67937.5
6201,70144.88775510204
6202,53091.25
6203,55687.793103448275
6204,43991.307692307695
6205,54392.0
6206,74424.24390243902
6207,54198.2
6208,65601.875
6209,52316.1
6210,64371.0
6212,85080.73333333334
6213,59431.0
6215,29729.68181818182
6216,52046.875
6217,36238.68421052631
6218,27339.0
6220,49107.739130434784
6221,49107.739130434784
6222,52537.75555555556
6223,54586.34285714286
6224,51829.62626262626
6225,59655.35
6227,76455.70588235294
6228,34573.6
6231,28357.333333333332
6232,33774.82352941176
6233,28408.0
6234,58265.743589743586
6235,52635.666666666664
6236,67610.25
6237,55989.21621621621
6238,28356.75
6239,45987.542372881355
6240,28547.5
6241,24231.6
6242,28534.0
6243,47775.46031746032
6245,50579.454545454544
6246,89887.93333333333
6247,111980.27272727272
6248,54723.03846153846
6249,47107.0
6250,66986.61111111111
6252,62373.142857142855
6253,60835.5
6254,96758.51234567902
6255,43899.470588235294
6256,42167.80952380953
6258,32387.288930581613
6259,61514.0
6261,71482.0
6262,51690.969696969696
6264,34829.756097560974
6265,53102.68674698795
6266,41894.079365079364
6267,44007.82352941176
6268,119697.85294117648
6269,77982.0
6270,66622.6875
6271,56513.121212121216
6273,48569.28125
6274,48692.36170212766
6275,65850.41379310345
6276,45085.5
6277,67003.75
6278,66141.57142857143
6279,61819.75675675676
6280,50743.9375
6281,57621.5
6282,57706.3125
6283,59698.25
6284,59571.55319148936
6285,68684.0
6286,81384.53333333334
6287,65830.04316546762
6288,66182.70539419087
6289,64963.25581395349
6290,59734.6
6291,58497.68292682927
6292,41701.96875
6293,41542.50442477876
6294,51065.0447761194
6295,67944.65217391304
6296,83523.0
6297,64762.0625
6298,66995.24354243542
6299,46208.09701492537
6300,75611.98412698413
6301,79168.0
6302,89887.93333333333
6303,80593.8125
6305,66523.22666666667
6306,60708.375
6307,91717.6
6308,101473.0
6309,51497.86363636364
6310,63625.0625
6311,55174.35294117647
6312,95176.425
6313,97837.94623655915
6314,80139.96
6315,86678.66666666667
6316,74906.47619047618
6317,67144.4756097561
6318,63232.0
6319,52344.675
6320,46820.4
6321,44118.066666666666
6322,48890.0
6323,40455.574468085106
6324,39784.833333333336
6325,45603.86554621849
6326,43152.5873015873
6328,54992.96153846154
6329,57265.666666666664
6330,59756.75
6331,58028.38461538462
6332,32527.229166666668
6334,23405.495575221237
6335,56023.53333333333
6336,55792.72972972973
6338,66608.41509433962
6339,59930.41584158416
6340,57224.656441717794
6341,50678.36486486487
6342,48985.5
6343,57013.882352941175
6344,50936.75
6345,97780.0
6347,61826.0
6348,72482.94285714286
6349,35082.64615384615
6350,86093.65
6351,64017.331034482755
6352,81766.90909090909
6353,80522.93333333333
6354,46469.933333333334
6355,50501.7
6357,66655.27272727272
6358,52835.21428571428
6359,49228.206896551725
6360,55628.13333333333
6361,71802.69230769231
6362,53491.857142857145
6363,50637.388059701494
6364,42371.30479452055
6365,40571.84848484849
6366,64034.9217877095
6367,84009.5955882353
6368,62660.56441717791
6369,65347.20930232558
6370,52171.4
6371,59760.293333333335
6372,55772.93457943925
6373,53439.39344262295
6374,83574.06451612903
6375,52848.825
6376,65861.97171802448
6377,49915.854368932036
6378,34953.45161290323
6379,72461.14285714286
6380,68211.5
6381,58733.470588235294
6383,68628.0
6385,59113.56603773585
6386,92607.90909090909
6387,83217.84848484848
6388,51890.75675675676
6389,54574.17391304348
6392,32716.6
6393,80809.0
6394,27472.216216216217
6395,57779.293103448275
6396,56712.117647058825
6397,42104.19594594595
6398,68471.71111111112
6399,62594.11111111111
6400,57716.63333333333
6401,73950.53738317757
6402,64123.02857142857
6403,63176.330357142855
6404,51135.262886597935
6405,49325.67132867133
6406,74313.25352112677
6407,71328.34782608696
6408,42858.0
6410,68409.0134529148
6411,59927.45077720207
6413,64386.21212121212
6414,58948.0
6415,48555.166666666664
6416,28892.478260869564
6417,31378.925925925927
6418,73065.51886792453
6419,64414.583333333336
6420,54731.345132743365
6421,47514.08571428571
6422,33241.09090909091
6423,50249.063829787236
6424,44167.757575757576
6425,58324.03846153846
6426,25262.333333333332
6427,56449.68571428571
6428,84988.02285714286
6429,58153.25
6430,69948.39893617021
6431,54878.52631578947
6432,65091.333333333336
6433,59603.95294117647
6434,57163.563909774435
6435,80584.14285714286
6436,74206.4
6437,61073.62745098039
6439,58819.0
6440,53177.5
6441,50862.163265306124
6442,45298.449541284404
6443,55731.5641025641
6444,56142.666666666664
6445,59907.0
6446,58061.62857142857
6447,78686.156424581
6448,55366.78571428572
6449,47373.72727272727
6450,41285.0
6451,26038.0
6452,38970.90789473684
6453,71779.0
6454,53423.933333333334
6455,71372.72
6456,56701.88
6457,28366.85714285714
6458,44073.0
6459,29871.0
6462,35773.88888888889
6463,60420.13461538462
6464,44341.333333333336
6465,48284.6875
6466,29436.21818181818
6467,46213.55263157895
6469,62535.333333333336
6470,58271.73333333333
6471,83121.6
6472,70846.96511627907
6473,74881.4
6474,48822.90789473684
6475,43691.80172413793
6476,41180.472553699285
6477,78868.42857142857
6478,47235.64
6479,63812.86666666667
6480,61447.27464788732
6481,42471.93103448276
6482,121809.0
6483,61846.92857142857
6484,50598.46859903382
6485,60176.12
6486,68575.90909090909
6487,52099.51612903226
6488,26721.605839416057
6489,50935.914893617024
6490,62013.933333333334
6491,61628.36363636364
6492,51502.902654867255
6493,48395.38787878788
6494,49985.030303030304
6495,47714.666666666664
6496,56349.0
6497,62326.36363636364
6498,44733.85611510791
6499,57866.8
6500,52620.80669144981
6501,48986.944444444445
6502,46777.16981132075
6503,40976.260869565216
6504,85163.25581395348
6505,69096.4574468085
6506,68551.42857142857
6507,62188.666666666664
6508,74635.4
6509,62766.5
6510,53975.444444444445
6511,79398.32967032967
6512,55148.0459770115
6513,69059.33333333333
6514,70598.42857142857
6515,50366.857142857145
6516,47596.03773584906
6517,63089.181818181816
6518,53204.05263157895
6519,38486.807692307695
6520,42809.596638655465
6521,97720.79487179487
6523,43625.43939393939
6524,56616.4
6525,79866.1506849315
6526,91706.09183673469
6527,71202.25
6528,64146.56
6529,85231.0
6531,51654.27777777778
6532,78326.28571428571
6533,41741.36363636364
6534,43267.666666666664
6535,75011.76086956522
6536,43018.142857142855
6537,44063.307692307695
6539,51726.333333333336
6542,115516.0
6543,64433.0
6544,74089.0
6545,58775.333333333336
6546,65102.64444444444
6547,60028.735849056604
6548,73933.8275862069
6549,44678.318181818184
6550,48603.30882352941
6552,56157.30985915493
6553,63995.71428571428
6554,68082.2375
6555,38615.47619047619
6556,45682.862068965514
6557,68443.22641509434
6558,149671.875
6559,34303.0
6560,51190.92857142857
6561,74620.30769230769
6562,78790.25
6563,78704.33333333333
6564,37364.15789473684
6566,50612.37142857143
6567,63231.11111111111
6568,53916.20895522388
6569,53084.90909090909
6570,51651.47826086957
6571,24395.75
6573,57799.5
6575,57552.62105263158
6576,46155.232558139534
6577,67491.5
6578,66030.0625
6579,91151.56
6580,50800.75818639799
6581,64928.822222222225
6582,58206.31182795699
6583,56416.25
6584,78536.0
6585,55719.40909090909
6586,72407.69306930693
6587,58566.395348837206
6588,59187.333333333336
6589,58042.791666666664
6590,69923.0
6591,38909.28571428572
6592,49162.0
6594,31063.4
6595,55808.82352941176
6596,83883.0
6597,68417.9191919192
6598,65988.60344827586
6599,55820.833333333336
6600,48512.48529411765
6601,87607.51612903226
6602,60293.096774193546
6603,62136.666666666664
6604,64686.818181818184
6605,49591.54285714286
6606,58318.09090909091
6609,50454.38888888889
6610,66531.0
6611,40833.5
6613,66908.45833333333
6614,26000.0
6615,146912.0
6616,49718.91428571429
6617,43658.4453125
6621,90610.0
6624,49738.666666666664
6631,72194.66666666667
6632,72380.0
6640,41707.666666666664
6645,178314.0
6652,95910.0
6659,37169.0
6670,34575.0
6680,30573.5
6682,26912.0
6694,35754.25
6701,27451.0
6703,31192.0
6720,26206.821428571428
6727,15974.6
6735,48948.0
6738,17611.5
6744,79698.0
6745,48794.882352941175
6750,34653.09090909091
6772,100000.0
6779,115546.5
6781,94437.0
6794,18585.0
6800,15774.666666666666
6815,24530.0
6820,31091.5
6823,31426.0
6826,79608.33333333333
6829,87261.0
6831,85444.0
6832,59447.3
6840,78109.2
6841,76100.375
6842,121701.0
6843,100336.0
6844,79455.16666666667
6854,56945.0
6855,56997.5
6867,15358.0
6888,19147.0
6892,18764.5
6905,26000.0
6921,19171.0
6924,94183.4
6925,87334.0
6933,61783.25
6941,32806.0
6956,42541.5
6961,51885.0
6964,66860.66666666667
6968,54284.0
6974,71800.0
6975,55033.35964912281
6976,83329.85714285714
6981,76272.0
6982,126667.0
6983,77673.6
7000,30264.0
7005,33931.0
7024,24230.25
7032,32383.0
7049,73241.0
7051,52632.0
7052,28623.324324324323
7055,36168.0
7059,34791.325
7068,38371.666666666664
7070,46982.85
7071,35424.8
7075,36154.666666666664
7077,46946.42857142857
7092,37101.333333333336
7094,28464.0
7098,34481.125
7101,23077.0
7103,29138.0
7104,27509.428571428572
7105,26154.5
7107,29999.963503649637
7109,35499.5
7112,18805.466666666667
7119,52890.666666666664
7126,54419.0
7127,67810.66666666667
7128,83753.0
7133,86904.0
7150,18530.166666666668
7171,29449.9375
7172,31136.0
7175,36971.0
7177,27904.666666666668
7186,21466.571428571428
7191,32596.833333333332
7203,53376.4
7204,84516.33333333333
7206,32494.70588235294
7209,81848.15384615384
7212,100000.0
7222,58376.0
7227,68901.0
7228,44691.0
7272,15644.5
7276,29040.0
7317,22007.0
7331,62859.0
7337,72803.25
7339,66513.0
7351,25807.0
7363,16734.333333333332
7365,60825.0
7367,15800.666666666666
7368,41824.291666666664
7370,26213.285714285714
7371,24458.18181818182
7372,79477.0
7374,71769.0
7375,82586.33333333333
7376,119731.0
7378,73422.0
7381,42512.8
7382,28048.0
7388,17485.333333333332
7389,18689.40740740741
7392,68048.0
7396,29885.96
7397,32497.685714285715
7399,20798.4
7401,31487.0
7406,27500.0
7407,26260.285714285714
7412,59188.666666666664
7413,42296.0
7419,53893.42857142857
7420,54027.22222222222
7428,37073.5
7432,38310.666666666664
7433,32602.0
7437,34723.0
7443,57424.3
7445,99336.25
7448,62085.555555555555
7449,16902.0
7468,59363.0
7469,71895.0
7481,37160.5
7483,58881.813953488374
7484,58498.666666666664
7490,39993.77777777778
7498,49253.333333333336
7500,16250.2
7501,16146.857142857143
7502,21581.125
7503,23588.622641509435
7509,36620.444444444445
7510,96988.4
7516,38079.0
7520,27339.0
7522,29248.25
7524,28695.4
7528,16924.0
7533,26272.0
7537,61239.0
7540,115507.57142857143
7545,35764.348837209305
7550,107303.15384615384
7552,15790.058823529413
7560,60630.0
7563,55850.333333333336
7588,23750.0
7589,26088.0
7591,24724.666666666668
7619,40170.642857142855
7621,86892.69572368421
7624,41369.846153846156
7625,41753.0
7646,27898.285714285714
7664,27778.0
7672,65928.0
7684,31321.8
7694,18334.0
7706,81176.66666666667
7712,35308.88888888889
7715,80933.14285714286
7717,68785.61111111111
7718,89231.0
7725,20510.83870967742
7730,85776.6129032258
7731,73733.3
7740,52169.743589743586
7741,43063.769230769234
7743,67271.0
7762,35496.71428571428
7765,30818.0
7768,27974.0
7769,30690.0
7776,29056.0
7778,37996.0
7779,29158.333333333332
7781,36516.0
7782,32285.0
7785,34087.333333333336
7787,28161.5
7789,34425.333333333336
7797,28945.0
7800,28216.0
7801,29793.0
7802,22731.0
7803,29490.4
7808,24955.0
7812,168955.23529411765
7813,62069.0
7819,63167.0
7823,30566.666666666668
7828,54500.0
7837,100009.25
7838,84779.22727272728
7852,16297.0
7856,18690.666666666668
7863,64494.0
7865,79100.5
7884,37415.62857142857
7885,37946.583333333336
7902,25511.0
7910,24118.0
7913,16334.0
7932,80007.0
7937,40210.666666666664
7938,85371.68
7952,60774.434782608696
7956,85246.0
7958,70823.0
7962,17000.0
7964,36170.0
7966,39080.87951807229
7968,40147.75
7970,64865.0
7972,66899.66666666667
7973,66053.875
7974,30359.5
7975,43334.0
7977,18559.25
7978,36830.72972972973
7982,35584.0
7987,26451.1
7991,115706.75
7992,102083.5
7993,110000.0
7995,76019.33333333333
7997,67500.0
7998,120242.0
7999,107212.0
8002,46854.88687782805
8006,60888.0
8008,53691.05263157895
8011,54437.5
8012,37754.72727272727
8016,59149.53333333333
8017,64066.0
8024,44283.40909090909
8025,57824.142857142855
8026,44872.0
8027,59249.6
8030,53058.44
8031,58971.22222222222
8032,57553.89473684211
8033,51239.76190476191
8034,53943.037914691944
8036,63536.0
8037,63015.75
8038,76758.36363636363
8042,72001.8
8043,68598.0
8046,40651.470588235294
8047,33889.08
8048,50518.28571428572
8049,103563.17647058824
8051,14286.0
8056,59990.0
8057,40646.2
8059,63604.125
8061,37961.0
8065,28635.944444444445
8066,28921.451612903227
8067,25814.0
8069,79369.33333333333
8075,70442.5
8076,59453.625
8077,71536.78571428571
8080,52076.333333333336
8083,114664.66666666667
8086,91385.26666666666
8087,27834.0
8088,29474.3125
8089,29999.957142857143
8090,31376.75
8094,18761.0
8095,28784.128205128207
8099,31997.432432432433
8100,16133.0
8103,14286.0
8105,39817.0
8107,83902.0
8108,19942.85
8109,15684.42857142857
8110,33221.625
8111,18226.703703703704
8112,36651.846153846156
8113,39463.0
8114,36038.22222222222
8115,38718.833333333336
8118,31253.0
8121,15419.45
8122,38556.0
8124,86643.0
8126,53013.0
8129,85685.9
8131,57921.2
8136,17790.571428571428
8137,14625.333333333334
8139,18621.2
8140,14286.0
8142,56358.90740740741
8149,27006.25
8150,31968.0
8151,24991.0
8152,32279.0
8153,31891.0
8155,29993.0
8156,31124.0
8157,29779.1
8158,31015.666666666668
8159,37196.833333333336
8160,29676.11111111111
8161,25037.333333333332
8164,22979.083333333332
8166,30202.666666666668
8167,30436.8
8168,31353.333333333332
8169,31754.25
8170,27606.166666666668
8171,27756.5
8172,27745.0
8173,30611.756756756757
8174,15896.0
8175,30094.25
8176,55455.444444444445
